OP620715.1 Anisakis pegreffii voucher APINV4E cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MT912453.1 Anisakis pegreffii voucher ZC18_6ag cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MT912452.1 Anisakis simplex voucher ZC18_6af cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MT912451.1 Anisakis pegreffii voucher ZC18_6ae cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MT912450.1 Anisakis pegreffii voucher ZC18_6ad cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MT912448.1 Anisakis pegreffii voucher ZC18_6ab cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MT912422.1 Anisakis pegreffii voucher ZC17_359ah cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MT912420.1 Anisakis pegreffii voucher ZC17_359af cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MT912412.1 Anisakis pegreffii voucher ZC17_338s cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MT912397.1 Anisakis pegreffii voucher ZC17_335e cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN624211.1 Anisakis pegreffii voucher AP10 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN624210.1 Anisakis pegreffii voucher AP9 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN624209.1 Anisakis pegreffii voucher AP8 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN624208.1 Anisakis pegreffii voucher AP7 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN624207.1 Anisakis pegreffii voucher AP6 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN624206.1 Anisakis pegreffii voucher AP5 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN624205.1 Anisakis pegreffii voucher AP4 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN624204.1 Anisakis pegreffii voucher AP3 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN624203.1 Anisakis pegreffii voucher AP2 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN624202.1 Anisakis pegreffii voucher AP1 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN624178.1 Anisakis simplex voucher ZC18_6g cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN624176.1 Anisakis pegreffii voucher ZC18_6e cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN624174.1 Anisakis pegreffii voucher ZC18_6c cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN624173.1 Anisakis pegreffii voucher ZC18_6b cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN624172.1 Anisakis pegreffii voucher ZC18_6a cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747428.1 Anisakis pegreffii voucher Ar48 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747427.1 Anisakis pegreffii voucher Ar47 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747426.1 Anisakis pegreffii voucher Ar46 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747425.1 Anisakis pegreffii voucher Ar45 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747424.1 Anisakis pegreffii voucher Ar44 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747423.1 Anisakis pegreffii voucher Ar43 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747422.1 Anisakis simplex voucher Ar42 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747421.1 Anisakis pegreffii voucher Ar41 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747420.1 Anisakis pegreffii voucher Ar40 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747419.1 Anisakis pegreffii voucher Ar39 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747418.1 Anisakis pegreffii voucher Ar38 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747417.1 Anisakis pegreffii voucher Ar37 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747416.1 Anisakis pegreffii voucher Ar35 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747415.1 Anisakis pegreffii voucher Ar34 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747414.1 Anisakis pegreffii voucher Ar32 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747413.1 Anisakis pegreffii voucher Ar24 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747412.1 Anisakis pegreffii voucher Ar23 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747411.1 Anisakis pegreffii voucher Ar22 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747410.1 Anisakis pegreffii voucher Ar21 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747409.1 Anisakis pegreffii voucher Ar20 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747408.1 Anisakis pegreffii voucher Ar19 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747407.1 Anisakis pegreffii voucher Ar18 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747406.1 Anisakis pegreffii voucher Ar17 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747405.1 Anisakis pegreffii voucher Ar16 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747404.1 Anisakis pegreffii voucher Ar15 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747403.1 Anisakis pegreffii voucher Ar14 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747402.1 Anisakis pegreffii voucher Ar13 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747401.1 Anisakis pegreffii voucher Ar12 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747400.1 Anisakis pegreffii voucher Ar11 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747399.1 Anisakis pegreffii voucher Ar10 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747398.1 Anisakis pegreffii voucher Ar9 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747397.1 Anisakis pegreffii voucher Ar8 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747396.1 Anisakis pegreffii voucher Ar7 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747395.1 Anisakis pegreffii voucher Ar6 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747394.1 Anisakis pegreffii voucher Ar5 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747393.1 Anisakis pegreffii voucher Ar4 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747392.1 Anisakis pegreffii voucher Ar3 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747391.1 Anisakis pegreffii voucher Ar2 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747390.1 Anisakis pegreffii voucher Ar1 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747389.1 Anisakis pegreffii voucher A24 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747388.1 Anisakis pegreffii voucher A23 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747387.1 Anisakis pegreffii voucher A22 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747386.1 Anisakis pegreffii voucher A21 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747385.1 Anisakis pegreffii voucher A20 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747384.1 Anisakis pegreffii voucher A19 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747383.1 Anisakis simplex voucher A18 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747382.1 Anisakis pegreffii voucher A17 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747381.1 Anisakis pegreffii voucher A16 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747380.1 Anisakis pegreffii voucher A15 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747379.1 Anisakis pegreffii voucher A14 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747378.1 Anisakis pegreffii voucher A13 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747377.1 Anisakis pegreffii voucher A12 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747376.1 Anisakis pegreffii voucher A11 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747375.1 Anisakis pegreffii voucher A10 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747374.1 Anisakis pegreffii voucher A9 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747373.1 Anisakis pegreffii voucher A8 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747372.1 Anisakis pegreffii voucher A7 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747371.1 Anisakis pegreffii voucher A6 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747370.1 Anisakis pegreffii voucher A5 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747369.1 Anisakis pegreffii voucher A4 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747368.1 Anisakis pegreffii voucher A3 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747367.1 Anisakis pegreffii voucher A2 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MN747366.1 Anisakis pegreffii voucher A1 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
MK598053.1 Anisakis pegreffii voucher APIA3 cytochrome oxidase subunit 2 (COII) gene, partial cds; mitochondrial
MK598052.1 Anisakis pegreffii voucher APIA2 cytochrome oxidase subunit 2 (COII) gene, partial cds; mitochondrial
MK598051.1 Anisakis pegreffii voucher APIA1 cytochrome oxidase subunit 2 (COII) gene, partial cds; mitochondrial
KY565564.1 Anisakis pegreffii voucher EEP6 cytochrome oxidase subunit 2 (COII) gene, partial cds; mitochondrial
KY565563.1 Anisakis pegreffii voucher EEP5 cytochrome oxidase subunit 2 (COII) gene, partial cds; mitochondrial
KY565562.1 Anisakis pegreffii voucher EEP4 cytochrome oxidase subunit 2 (COII) gene, partial cds; mitochondrial
KY565561.1 Anisakis pegreffii voucher EEP3 cytochrome oxidase subunit 2 (COII) gene, partial cds; mitochondrial
KY565560.1 Anisakis pegreffii voucher EEP2 cytochrome oxidase subunit 2 (COII) gene, partial cds; mitochondrial
KY565559.1 Anisakis pegreffii voucher EEP1 cytochrome oxidase subunit 2 (COII) gene, partial cds; mitochondrial
KY418062.1 Anisakis pegreffii voucher PAD6 cytochrome oxidase subunit 2 (COII) gene, partial cds
KY418061.1 Anisakis pegreffii voucher PAD5 cytochrome oxidase subunit 2 (COII) gene, partial cds
KY418060.1 Anisakis pegreffii voucher PAD4 cytochrome oxidase subunit 2 (COII) gene, partial cds
KY418059.1 Anisakis pegreffii voucher PAD3 cytochrome oxidase subunit 2 (COII) gene, partial cds
KY418058.1 Anisakis pegreffii voucher PAD2 cytochrome oxidase subunit 2 (COII) gene, partial cds
KY418057.1 Anisakis pegreffii voucher PAD1 cytochrome oxidase subunit 2 (COII) gene, partial cds
KY073404.1 Anisakis pegreffii voucher HuCR-3 cytochrome oxidase subunit 2 (COII) gene, partial cds; mitochondrial
KY073403.1 Anisakis pegreffii voucher HuCR-1 cytochrome oxidase subunit 2 (COII) gene, partial cds; mitochondrial
KY065297.1 Anisakis typica isolate ISb cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
KY065295.1 Anisakis typica isolate A8 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
KY065294.1 Anisakis typica isolate AS cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
KY065293.1 Anisakis typica isolate IS1 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
KP992474.1 Anisakis typica isolate AV63.11 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
KP992473.1 Anisakis typica isolate AV63.9 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
KP992472.1 Anisakis typica isolate AV63.8 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
KP992471.1 Anisakis typica isolate AV63.7 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
KP992470.1 Anisakis typica isolate AV63.5 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
KP992469.1 Anisakis typica isolate AV63.4 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
KP992468.1 Anisakis typica isolate AV63.3 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
KP992467.1 Anisakis typica isolate AV63.2 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
KP992466.1 Anisakis typica isolate AV63.1 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
KP992465.1 Anisakis typica isolate AV62.1 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
KP992464.1 Anisakis typica isolate AV61.2 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
KP992463.1 Anisakis typica isolate AV61.1 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
KP992462.1 Anisakis brevispiculata isolate AV60.9 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
KP992461.1 Anisakis ziphidarum isolate AV60.1 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
KP992460.1 Anisakis typica isolate AV60.4 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
KP992459.1 Anisakis typica isolate AV59.4 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
KP992458.1 Anisakis typica isolate AV59.3 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
KP992457.1 Anisakis typica isolate AV54 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
KP992456.1 Anisakis typica isolate AV53 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
KP992455.1 Anisakis typica isolate AV31 cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
DQ116434.1 Anisakis paggiae cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
DQ116433.1 Anisakis brevispiculata cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
DQ116432.1 Anisakis physeteris cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
DQ116430.1 Anisakis ziphidarum cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
DQ116429.1 Anisakis simplex C Nascetti et al., 1986 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
DQ116428.1 Anisakis pegreffii cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
DQ116427.1 Anisakis typica cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
DQ116426.1 Anisakis simplex cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
JQ010980.1 Anisakis nascettii isolate AV56 cytochrome oxidase subunit II (COXII) gene, partial cds; mitochondrial
OM974324.1 Anisakis typica isolate K03 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
OM974323.1 Anisakis typica isolate S56 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MZ466376.1 Anisakis typica clone SY5 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MZ466375.1 Anisakis typica clone SY2 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MZ466374.1 Anisakis typica clone SI7 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MZ466373.1 Anisakis typica clone SI5 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MZ466372.1 Anisakis typica clone ST2 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MZ466371.1 Anisakis typica clone ST1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MZ466370.1 Anisakis typica clone SB3 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
MZ466369.1 Anisakis typica clone SB1 cytochrome oxidase subunit 2 (cox2) gene, partial cds; mitochondrial
OM417325.1 Anisakis pegreffii isolate 105RANIC cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
OM417324.1 Anisakis typica isolate 107RANIC cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
OM417323.1 Anisakis pegreffii isolate 50YRANIC cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
OM417322.1 Anisakis pegreffii isolate 70YRANIC cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
OM417321.1 Anisakis pegreffii isolate 47YRANIC cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
OM417320.1 Anisakis simplex isolate 32YRANIC cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
OM417319.1 Anisakis simplex isolate 102RANIC cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
OM417318.1 Anisakis simplex isolate 5YRANIC cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
OM417317.1 Anisakis simplex isolate 106RANIC cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
OM417316.1 Anisakis simplex isolate 103RANIC cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
OM417315.1 Anisakis nascettii isolate 34RANIC cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
OM417314.1 Anisakis simplex x Anisakis pegreffii isolate 100RANIC cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
OM417313.1 Anisakis simplex x Anisakis pegreffii isolate 101RANIC cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
OM417312.1 Anisakis simplex x Anisakis pegreffii isolate 29RANIC cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
OM417311.1 Anisakis simplex isolate 26RANIC cytochrome oxidase subunit II (cox2) gene, partial cds; mitochondrial
MZ708832.1 Anisakis typica isolate ATY_COII17 cytochrome oxidase subunit II (COX2) gene, partial cds; mitochondrial
MZ708831.1 Anisakis typica isolate ATY_COII16 cytochrome oxidase subunit II (COX2) gene, partial cds; mitochondrial
MZ708830.1 Anisakis typica isolate ATY_COII15 cytochrome oxidase subunit II (COX2) gene, partial cds; mitochondrial
MZ708829.1 Anisakis typica isolate ATY_COII14 cytochrome oxidase subunit II (COX2) gene, partial cds; mitochondrial
MZ708828.1 Anisakis typica isolate ATY_COII13 cytochrome oxidase subunit II (COX2) gene, partial cds; mitochondrial
MZ708827.1 Anisakis typica isolate ATY_COII12 cytochrome oxidase subunit II (COX2) gene, partial cds; mitochondrial
MZ708826.1 Anisakis typica isolate ATY_COII11 cytochrome oxidase subunit II (COX2) gene, partial cds; mitochondrial
MZ708825.1 Anisakis typica isolate ATY_COII10 cytochrome oxidase subunit II (COX2) gene, partial cds; mitochondrial
MZ708824.1 Anisakis typica isolate ATY_COII9 cytochrome oxidase subunit II (COX2) gene, partial cds; mitochondrial
MZ708823.1 Anisakis typica isolate ATY_COII8 cytochrome oxidase subunit II (COX2) gene, partial cds; mitochondrial
MZ708822.1 Anisakis typica isolate ATY_COII7 cytochrome oxidase subunit II (COX2) gene, partial cds; mitochondrial
MZ708821.1 Anisakis typica isolate ATY_COII6 cytochrome oxidase subunit II (COX2) gene, partial cds; mitochondrial
MZ708820.1 Anisakis typica isolate ATY_COII5 cytochrome oxidase subunit II (COX2) gene, partial cds; mitochondrial
MZ708819.1 Anisakis typica isolate ATY_COII4 cytochrome oxidase subunit II (COX2) gene, partial cds; mitochondrial
MZ708818.1 Anisakis typica isolate ATY_COII3 cytochrome oxidase subunit II (COX2) gene, partial cds; mitochondrial
MZ708817.1 Anisakis typica isolate ATY_COII2 cytochrome oxidase subunit II (COX2) gene, partial cds; mitochondrial
MZ708816.1 Anisakis typica isolate ATY_COII1 cytochrome oxidase subunit II (COX2) gene, partial cds; mitochondrial
OP094656.1 Anisakis paggiae voucher SU6V1 cytochrome oxidase subunit 2 (coII) gene, partial cds; mitochondrial
OP094654.1 Anisakis typica complex sp. B LG-2022 voucher SU5M236 cytochrome oxidase subunit 2 (coII) gene, partial cds; mitochondrial
OP094653.1 Anisakis typica complex sp. B LG-2022 voucher TRIT01.9mus2 cytochrome oxidase subunit 2 (coII) gene, partial cds; mitochondrial
OP094652.1 Anisakis typica complex sp. B LG-2022 voucher TL16M334 cytochrome oxidase subunit 2 (coII) gene, partial cds; mitochondrial
OP094651.1 Anisakis typica complex sp. B LG-2022 voucher SUB2V359 cytochrome oxidase subunit 2 (coII) gene, partial cds; mitochondrial
OP094650.1 Anisakis typica complex sp. B LG-2022 voucher SU5M135 cytochrome oxidase subunit 2 (coII) gene, partial cds; mitochondrial
OP094649.1 Anisakis typica complex sp. A LG-2022 voucher TL17M58 cytochrome oxidase subunit 2 (coII) gene, partial cds; mitochondrial
OP094648.1 Anisakis typica complex sp. A LG-2022 voucher SUB1V1 cytochrome oxidase subunit 2 (coII) gene, partial cds; mitochondrial
OP094647.1 Anisakis typica complex sp. A LG-2022 voucher SUB2V460 cytochrome oxidase subunit 2 (coII) gene, partial cds; mitochondrial
OP094646.1 Anisakis typica complex sp. A LG-2022 voucher TL15M1028 cytochrome oxidase subunit 2 (coII) gene, partial cds; mitochondrial
OP094645.1 Anisakis typica complex sp. A LG-2022 voucher TL16M132 cytochrome oxidase subunit 2 (coII) gene, partial cds; mitochondrial
OM142481.1 Anisakis physeteris voucher VASW1-94 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
OM142480.1 Anisakis physeteris voucher ZCGR-1 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
OM142479.1 Anisakis physeteris voucher TIRPHY-32 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
OM142478.1 Anisakis physeteris voucher SCM133-4 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
OM142477.1 Anisakis physeteris voucher VASW1-46 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
OM142476.1 Anisakis simplex voucher PPSCO/12-4 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
