MT912456.1 Pseudoterranova azarasi voucher ZC18_6aj cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
JX500058.1 Pseudoterranova cattani voucher PCA9 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
HM147282.1 Pseudoterranova decipiens E SM-2010 cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
HM147279.1 Pseudoterranova krabbei cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
HM147278.1 Pseudoterranova decipiens cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
HM147281.1 Pseudoterranova azarasi cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
HM147280.1 Pseudoterranova bulbosa cytochrome oxidase subunit II (COII) gene, partial cds; mitochondrial
NC_031646.1 Pseudoterranova krabbei mitochondrion, complete genome
NC_031645.1 Pseudoterranova decipiens sensu lato Germany mitochondrion, complete genome
NC_031644.1 Pseudoterranova cattani mitochondrion, complete genome
NC_031643.1 Pseudoterranova bulbosa mitochondrion, complete genome
KU558724.1 Pseudoterranova krabbei mitochondrion, complete genome
KU558723.1 Pseudoterranova decipiens sensu lato Germany mitochondrion, complete genome
KU558721.1 Pseudoterranova cattani mitochondrion, complete genome
KU558720.1 Pseudoterranova bulbosa mitochondrion, complete genome
NC_027163.1 Pseudoterranova azarasi mitochondrion, complete genome
KR052144.1 Pseudoterranova azarasi mitochondrion, complete genome
AF179920.1 Pseudoterranova decipiens cytochrome oxidase subunit 2 (cox-2) gene, partial cds; mitochondrial gene for mitochondrial product
